7.0,1,40.0,32
6.979,1,40.0,32
6.958,1,40.0,32
6.938,1,40.0,32
6.917,1,40.0,32
6.896,1,40.0,32
6.875,2,40.0,32
6.854,2,40.0,32
6.833,2,40.0,32
6.812,3,40.0,32
6.792,3,40.0,32
6.771,3,40.0,32
6.75,3,40.0,32
6.729,4,40.0,32
6.708,4,40.0,32
6.688,4,40.0,32
6.667,4,40.0,32
6.646,4,40.0,32
6.625,4,40.0,32
6.604,4,40.0,32
6.583,4,40.0,32
6.562,5,40.0,32
6.542,6,40.0,32
6.521,6,40.0,32
6.5,6,40.0,32
6.479,6,40.0,32
6.458,6,40.0,32
6.438,6,40.0,32
6.417,6,40.0,32
6.396,6,40.0,32
6.375,6,40.0,32
6.354,6,40.0,32
6.333,6,40.0,32
6.312,6,40.0,32
6.292,6,40.0,32
6.271,6,40.0,32
6.25,6,40.0,32
6.229,6,40.0,32
6.208,6,40.0,32
6.188,6,40.0,32
6.167,6,40.0,32
6.146,6,40.0,32
6.125,6,40.0,32
6.104,6,40.0,32
6.083,6,40.0,32
6.062,6,40.0,32
6.042,6,40.0,32
6.021,7,40.0,32
6.0,7,40.0,32
5.979,7,40.0,32
5.958,7,40.0,32
5.938,7,40.0,32
5.917,7,40.0,32
5.896,7,40.0,32
5.875,7,40.0,32
5.854,7,40.0,32
5.833,7,40.0,32
5.812,7,40.0,32
5.792,7,40.0,32
5.771,8,40.0,32
5.75,8,40.0,32
5.729,8,40.0,32
5.708,9,40.0,32
5.688,9,40.0,32
5.667,9,40.0,32
5.646,10,40.0,32
5.625,10,40.0,32
5.604,10,40.0,32
5.583,10,40.0,32
5.562,10,40.0,32
5.542,10,40.0,32
5.521,11,40.0,32
5.5,11,40.0,32
5.479,11,40.0,32
5.458,11,40.0,32
5.438,11,40.0,32
5.417,11,40.0,32
5.396,11,40.0,32
5.375,11,40.0,32
5.354,12,40.0,32
5.333,12,40.0,32
5.312,12,40.0,32
5.292,12,40.0,32
5.271,12,40.0,32
5.25,12,40.0,32
5.229,12,40.0,32
5.208,12,40.0,32
5.188,12,40.0,32
5.167,12,40.0,32
5.146,12,40.0,32
5.125,12,40.0,32
5.104,12,40.0,32
5.083,12,40.0,32
5.062,12,40.0,32
5.042,12,40.0,32
5.021,12,40.0,32
5.0,12,40.0,32
4.979,12,40.0,32
4.958,12,40.0,32
4.938,12,40.0,32
4.917,15,40.0,32
4.896,15,40.0,32
4.875,15,40.0,32
4.854,15,40.0,32
4.833,15,40.0,32
4.812,15,40.0,32
4.792,15,40.0,32
4.771,15,40.0,32
4.75,15,40.0,32
4.729,15,40.0,32
4.708,15,40.0,32
4.688,15,40.0,32
4.667,15,40.0,32
4.646,15,40.0,32
4.625,15,40.0,32
4.604,15,40.0,32
4.583,15,40.0,32
4.562,15,40.0,32
4.542,15,40.0,32
